trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
378,False,"{'a': 1.0, 'e': 0.7707807999999999}",25,0,-131.031742058234,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
379,False,"{'a': 1.0, 'e': 0.7695679999999999}",20,0,-71.06202014870597,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
380,False,"{'a': 1.0, 'e': 0.7683519999999999}",30,0,-22.93363187558022,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
381,False,"{'a': 1.0, 'e': 0.7671328}",30,0,-183.40863860951262,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 3}",0
382,False,"{'a': 1.0, 'e': 0.7659104}",25,0,-80.68880473764335,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
383,False,"{'a': 1.0, 'e': 0.7646847999999999}",25,10,-67.58479197248155,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 1}",1
384,False,"{'a': 1.0, 'e': 0.7634559999999999}",20,0,-159.32219333405172,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
385,False,"{'a': 1.0, 'e': 0.7622239999999999}",20,0,-35.93341441351601,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
386,False,"{'a': 1.0, 'e': 0.7609887999999999}",25,0,-53.45099639231764,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
387,False,"{'a': 1.0, 'e': 0.7597503999999999}",20,0,-48.25454856568645,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
388,False,"{'a': 1.0, 'e': 0.7585088}",30,0,-174.07711294648632,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
389,False,"{'a': 1.0, 'e': 0.7572639999999999}",30,0,-160.98607722220237,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
390,False,"{'a': 1.0, 'e': 0.7560159999999999}",20,9,-45.87625287774329,"{0: 6, 1: 1, 2: 3, 3: 1, 4: 0}",1
391,False,"{'a': 1.0, 'e': 0.7547647999999999}",20,16,7.5923272578808625,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 1.0, 'e': 0.7535103999999999}",20,0,-109.194822265538,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
393,False,"{'a': 1.0, 'e': 0.7522527999999999}",20,0,-100.41308041382372,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
394,False,"{'a': 1.0, 'e': 0.750992}",20,0,-122.30764815728945,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
395,False,"{'a': 1.0, 'e': 0.749728}",30,0,-163.38278175261982,"{0: 16, 1: 4, 2: 8, 3: 0, 4: 2}",0
396,False,"{'a': 1.0, 'e': 0.7484607999999999}",20,13,-1.6180559283990283,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 1.0, 'e': 0.7471903999999999}",25,4,-112.92552716504508,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 2}",1
398,False,"{'a': 1.0, 'e': 0.7459167999999999}",30,6,-163.80383268786477,"{0: 13, 1: 1, 2: 6, 3: 2, 4: 2}",1
399,False,"{'a': 1.0, 'e': 0.74464}",20,0,-91.45353494481299,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
400,False,"{'a': 1.0, 'e': 0.74336}",25,0,-82.10657948713924,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
401,False,"{'a': 1.0, 'e': 0.7420768}",30,0,6.203714417438366,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
402,False,"{'a': 1.0, 'e': 0.7407904}",25,11,-110.0364398648872,"{0: 6, 1: 4, 2: 2, 3: 0, 4: 2}",1
403,False,"{'a': 1.0, 'e': 0.7395008}",25,0,-151.48029833040152,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
404,False,"{'a': 1.0, 'e': 0.738208}",20,9,-15.582003250291205,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
405,False,"{'a': 1.0, 'e': 0.736912}",20,13,-23.44458710840002,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
406,False,"{'a': 1.0, 'e': 0.7356128000000001}",20,0,-97.0163069672385,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
407,False,"{'a': 1.0, 'e': 0.7343104}",20,0,-68.73223071518481,"{0: 10, 1: 6, 2: 3, 3: 1, 4: 0}",0
408,False,"{'a': 1.0, 'e': 0.7330048}",20,0,-38.9248744111418,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
409,False,"{'a': 1.0, 'e': 0.731696}",20,0,-69.79060761804136,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
410,False,"{'a': 1.0, 'e': 0.730384}",25,20,10.655982658233338,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 1.0, 'e': 0.7290688000000001}",25,0,-163.09075654401954,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
412,False,"{'a': 1.0, 'e': 0.7277504}",30,17,-19.080981371721407,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
413,False,"{'a': 1.0, 'e': 0.7264288}",25,1,-84.27325636220345,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 1}",1
414,False,"{'a': 1.0, 'e': 0.725104}",20,0,-152.6871117680758,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
415,False,"{'a': 1.0, 'e': 0.723776}",25,7,-59.11027443787388,"{0: 8, 1: 6, 2: 4, 3: 0, 4: 0}",1
416,False,"{'a': 1.0, 'e': 0.7224448}",30,7,-37.622395552386166,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 0}",1
417,False,"{'a': 1.0, 'e': 0.7211104}",25,0,-57.728409074306896,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
418,False,"{'a': 1.0, 'e': 0.7197728}",20,12,3.011484829539902,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 1.0, 'e': 0.718432}",35,4,-109.60013089058802,"{0: 19, 1: 3, 2: 8, 3: 0, 4: 1}",1
420,False,"{'a': 1.0, 'e': 0.717088}",20,7,-76.79924517200483,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 1}",1
421,False,"{'a': 1.0, 'e': 0.7157408}",20,0,-21.981750767539733,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
422,False,"{'a': 1.0, 'e': 0.7143904}",30,0,-162.62346258444921,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
423,False,"{'a': 1.0, 'e': 0.7130368}",25,0,-70.75046984882512,"{0: 15, 1: 6, 2: 2, 3: 2, 4: 0}",1
424,False,"{'a': 1.0, 'e': 0.71168}",30,0,-24.538669158534525,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
425,False,"{'a': 1.0, 'e': 0.71032}",20,0,-73.90544852507986,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
426,False,"{'a': 1.0, 'e': 0.7089567999999999}",30,12,-16.580457155693338,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
427,False,"{'a': 1.0, 'e': 0.7075904}",25,0,-21.065220692894528,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
428,False,"{'a': 1.0, 'e': 0.7062208}",25,8,-19.412852057090927,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
429,False,"{'a': 1.0, 'e': 0.704848}",20,6,-15.937432702635004,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
430,False,"{'a': 1.0, 'e': 0.703472}",25,0,-145.44478026891377,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
431,False,"{'a': 1.0, 'e': 0.7020928}",25,8,-146.49008296442793,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 3}",1
432,False,"{'a': 1.0, 'e': 0.7007104}",20,0,-22.99209711173439,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
433,False,"{'a': 1.0, 'e': 0.6993248}",30,0,-35.71808835829908,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
434,False,"{'a': 1.0, 'e': 0.697936}",35,0,-69.88141071636078,"{0: 26, 1: 4, 2: 2, 3: 3, 4: 0}",0
435,False,"{'a': 1.0, 'e': 0.696544}",30,13,-54.07028603799546,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 0}",1
436,False,"{'a': 1.0, 'e': 0.6951488}",20,0,-76.66820184720447,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
437,False,"{'a': 1.0, 'e': 0.6937504}",25,5,-29.18211732054832,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
438,False,"{'a': 1.0, 'e': 0.6923488}",20,5,-0.5951944572880226,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
439,False,"{'a': 1.0, 'e': 0.690944}",25,0,-107.98150984362925,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
440,False,"{'a': 1.0, 'e': 0.689536}",30,10,-95.8698197486597,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",1
441,False,"{'a': 1.0, 'e': 0.6881248000000001}",20,0,-64.83579382773584,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
442,False,"{'a': 1.0, 'e': 0.6867104}",20,0,-44.71327786373048,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
443,False,"{'a': 1.0, 'e': 0.6852928}",25,5,-33.7476921427879,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
444,False,"{'a': 1.0, 'e': 0.683872}",25,2,-75.77412597200541,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 1}",1
445,False,"{'a': 1.0, 'e': 0.682448}",20,0,-71.84516759009486,"{0: 13, 1: 3, 2: 1, 3: 3, 4: 0}",0
446,False,"{'a': 1.0, 'e': 0.6810208000000001}",25,0,-122.6612913478021,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
447,False,"{'a': 1.0, 'e': 0.6795904}",20,0,-69.0857429146331,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
448,False,"{'a': 1.0, 'e': 0.6781568}",30,0,-207.7848413346269,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 4}",0
449,False,"{'a': 1.0, 'e': 0.67672}",25,0,-73.6123517246642,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
450,False,"{'a': 1.0, 'e': 0.67528}",20,1,-49.03960099934297,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
451,False,"{'a': 1.0, 'e': 0.6738368}",20,0,-6.639891751115339,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
452,False,"{'a': 1.0, 'e': 0.6723904}",30,4,-190.5817424627647,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 3}",1
453,False,"{'a': 1.0, 'e': 0.6709408}",20,12,-8.982980278851386,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
454,False,"{'a': 1.0, 'e': 0.669488}",25,0,7.685608936276974,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
455,False,"{'a': 1.0, 'e': 0.668032}",20,1,-148.11609137679943,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 3}",1
456,False,"{'a': 1.0, 'e': 0.6665728}",25,0,-14.857140696716339,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
457,False,"{'a': 1.0, 'e': 0.6651104}",30,0,-125.13949456699098,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
458,False,"{'a': 1.0, 'e': 0.6636448}",25,14,-36.88334075347454,"{0: 5, 1: 3, 2: 3, 3: 0, 4: 0}",1
459,False,"{'a': 1.0, 'e': 0.662176}",25,11,-28.157104353746924,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
460,False,"{'a': 1.0, 'e': 0.660704}",25,14,15.170351452960714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 1.0, 'e': 0.6592288}",30,7,-3.9181604729691326,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
462,False,"{'a': 1.0, 'e': 0.6577504}",20,0,1.9456215497021896,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
463,False,"{'a': 1.0, 'e': 0.6562688}",25,2,-82.05188942881968,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 2}",1
464,False,"{'a': 1.0, 'e': 0.654784}",30,7,-29.919126870066616,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 0}",1
465,False,"{'a': 1.0, 'e': 0.653296}",20,0,-61.50382402662075,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
466,False,"{'a': 1.0, 'e': 0.6518048}",25,12,-60.03829278633169,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
467,False,"{'a': 1.0, 'e': 0.6503104}",20,8,-8.336792110865078,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
468,False,"{'a': 1.0, 'e': 0.6488128}",25,10,-5.823473976214218,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
469,False,"{'a': 1.0, 'e': 0.647312}",25,14,-21.876565137940748,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
470,False,"{'a': 1.0, 'e': 0.645808}",20,2,-10.476040685006659,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
471,False,"{'a': 1.0, 'e': 0.6443008}",20,0,-29.60990842665024,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
472,False,"{'a': 1.0, 'e': 0.6427904}",30,14,-50.71188361454415,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
473,False,"{'a': 1.0, 'e': 0.6412768}",20,7,15.883857856458135,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 1.0, 'e': 0.63976}",30,0,-111.14002692184175,"{0: 21, 1: 3, 2: 2, 3: 3, 4: 1}",0
475,False,"{'a': 1.0, 'e': 0.63824}",25,18,14.579133543925327,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 1.0, 'e': 0.6367168000000001}",30,8,-36.26703702687412,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 0}",1
477,False,"{'a': 1.0, 'e': 0.6351904}",25,3,-115.36650094667178,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 3}",1
478,False,"{'a': 1.0, 'e': 0.6336608}",25,0,-176.52321333500825,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
479,False,"{'a': 1.0, 'e': 0.632128}",20,0,-95.04597568861001,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
480,False,"{'a': 1.0, 'e': 0.630592}",25,0,-76.49768072779943,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
481,False,"{'a': 1.0, 'e': 0.6290528000000001}",20,4,19.912032326124212,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 1.0, 'e': 0.6275104}",25,0,-158.30532088080187,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
483,False,"{'a': 1.0, 'e': 0.6259648}",25,0,-124.97509300061022,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
484,False,"{'a': 1.0, 'e': 0.624416}",30,0,-23.530579286170475,"{0: 23, 1: 4, 2: 3, 3: 0, 4: 0}",0
485,False,"{'a': 1.0, 'e': 0.622864}",35,0,-89.07440439325383,"{0: 28, 1: 3, 2: 1, 3: 1, 4: 2}",0
486,False,"{'a': 1.0, 'e': 0.6213088}",25,9,-41.28957542227796,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
487,False,"{'a': 1.0, 'e': 0.6197504}",20,5,-88.25059348524492,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
488,False,"{'a': 1.0, 'e': 0.6181888}",25,0,-71.00499986164661,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
489,False,"{'a': 1.0, 'e': 0.616624}",25,0,-58.35362885826774,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
490,False,"{'a': 1.0, 'e': 0.6150559999999999}",20,0,-92.48027507150613,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
491,False,"{'a': 1.0, 'e': 0.6134847999999999}",25,14,7.078163218544829,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
492,False,"{'a': 1.0, 'e': 0.6119104}",20,0,-102.4346953934892,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
493,False,"{'a': 1.0, 'e': 0.6103328}",30,0,-70.09609768600257,"{0: 21, 1: 5, 2: 3, 3: 0, 4: 1}",0
494,False,"{'a': 1.0, 'e': 0.608752}",20,15,9.658481887323797,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 1.0, 'e': 0.6071679999999999}",20,0,-5.00505653986764,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
496,False,"{'a': 1.0, 'e': 0.6055807999999999}",30,0,-64.32057174828634,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
497,False,"{'a': 1.0, 'e': 0.6039903999999999}",25,15,13.46870984581233,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 1.0, 'e': 0.6023968}",25,12,-8.01946863827265,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
499,False,"{'a': 1.0, 'e': 0.6008}",25,13,-75.83456339773666,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 1}",1
500,False,"{'a': 1.0, 'e': 0.5992}",20,0,-54.01886514106278,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
501,False,"{'a': 1.0, 'e': 0.5975967999999999}",20,0,-9.914178838371695,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
502,False,"{'a': 1.0, 'e': 0.5959903999999999}",20,0,-38.39838599537172,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
503,False,"{'a': 1.0, 'e': 0.5943807999999999}",30,10,-121.73215468418323,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",1
504,False,"{'a': 1.0, 'e': 0.592768}",20,8,-73.44572827715379,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
505,False,"{'a': 1.0, 'e': 0.591152}",20,0,-27.648998667020873,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
506,False,"{'a': 1.0, 'e': 0.5895328}",20,0,-108.36628367174407,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
507,False,"{'a': 1.0, 'e': 0.5879103999999999}",20,0,-67.9818674231156,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
508,False,"{'a': 1.0, 'e': 0.5862847999999999}",25,0,-134.21344215782543,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
509,False,"{'a': 1.0, 'e': 0.584656}",25,0,-76.1639615370332,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
510,False,"{'a': 1.0, 'e': 0.583024}",30,7,-138.00472481157757,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 3}",1
511,False,"{'a': 1.0, 'e': 0.5813888}",20,1,-31.536799234107146,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 0}",1
512,False,"{'a': 1.0, 'e': 0.5797504}",25,0,-32.58770126143,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
513,False,"{'a': 1.0, 'e': 0.5781088}",20,0,-33.21563351645105,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
514,False,"{'a': 1.0, 'e': 0.576464}",30,0,-125.5017291895424,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
515,False,"{'a': 1.0, 'e': 0.574816}",30,10,-6.885604911611597,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
516,False,"{'a': 1.0, 'e': 0.5731648}",20,0,-55.951475844279074,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
517,False,"{'a': 1.0, 'e': 0.5715104000000001}",20,0,-42.32183854292716,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
518,False,"{'a': 1.0, 'e': 0.5698528}",20,10,16.41538120598788,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 1.0, 'e': 0.568192}",25,10,-42.94381583711637,"{0: 10, 1: 2, 2: 1, 3: 2, 4: 0}",1
520,False,"{'a': 1.0, 'e': 0.566528}",25,7,-16.37726477258296,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
521,False,"{'a': 1.0, 'e': 0.5648608}",20,0,-45.947206381920054,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
522,False,"{'a': 1.0, 'e': 0.5631904000000001}",20,0,-104.64327920126681,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
523,False,"{'a': 1.0, 'e': 0.5615168}",30,0,-124.95825501209515,"{0: 21, 1: 3, 2: 2, 3: 2, 4: 2}",0
524,False,"{'a': 1.0, 'e': 0.55984}",20,3,-54.59527933244817,"{0: 11, 1: 4, 2: 1, 3: 0, 4: 1}",1
525,False,"{'a': 1.0, 'e': 0.55816}",20,9,-5.094486038082307,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
526,False,"{'a': 1.0, 'e': 0.5564768}",20,0,-14.419825028600366,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
527,False,"{'a': 1.0, 'e': 0.5547904}",20,0,-27.567326289995385,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
528,False,"{'a': 1.0, 'e': 0.5531008000000001}",30,0,-112.72995428646922,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",1
529,False,"{'a': 1.0, 'e': 0.551408}",25,3,-30.923496603501217,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
530,False,"{'a': 1.0, 'e': 0.549712}",20,5,6.781697077774966,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 1.0, 'e': 0.5480128}",20,0,-21.47053157595775,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
532,False,"{'a': 1.0, 'e': 0.5463104}",20,0,-23.333328480266488,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
533,False,"{'a': 1.0, 'e': 0.5446048}",20,0,-29.248197101692117,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
534,False,"{'a': 1.0, 'e': 0.542896}",20,10,-62.63195297128517,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
535,False,"{'a': 1.0, 'e': 0.541184}",20,0,-60.75155435305117,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
536,False,"{'a': 1.0, 'e': 0.5394688}",25,6,-67.55600745558544,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
537,False,"{'a': 1.0, 'e': 0.5377504}",25,14,-50.78428227155708,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
538,False,"{'a': 1.0, 'e': 0.5360288}",25,0,-91.55237473274626,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
539,False,"{'a': 1.0, 'e': 0.534304}",25,6,-32.620435345416496,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 0}",1
540,False,"{'a': 1.0, 'e': 0.532576}",25,14,19.021519108188222,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 1.0, 'e': 0.5308448}",25,0,-43.35857552467114,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
542,False,"{'a': 1.0, 'e': 0.5291104}",20,8,-3.2469942857153113,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
543,False,"{'a': 1.0, 'e': 0.5273728}",20,6,19.840580634258643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 1.0, 'e': 0.525632}",25,12,-21.458946388617772,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
545,False,"{'a': 1.0, 'e': 0.523888}",30,0,-59.694953613908986,"{0: 26, 1: 2, 2: 0, 3: 0, 4: 2}",0
546,False,"{'a': 1.0, 'e': 0.5221408000000001}",25,11,12.448455824244284,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 1.0, 'e': 0.5203904}",25,2,-118.48102423330386,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 3}",1
548,False,"{'a': 1.0, 'e': 0.5186368}",30,15,1.474341595804959,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
549,False,"{'a': 1.0, 'e': 0.51688}",25,3,-37.045526336856675,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
550,False,"{'a': 1.0, 'e': 0.51512}",20,9,-76.75685333345108,"{0: 5, 1: 1, 2: 4, 3: 0, 4: 1}",1
551,False,"{'a': 1.0, 'e': 0.5133568000000001}",20,0,-104.33830253596476,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
552,False,"{'a': 1.0, 'e': 0.5115904000000001}",30,5,-23.440047269456258,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
553,False,"{'a': 1.0, 'e': 0.5098208000000001}",20,11,-10.39291828042013,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
554,False,"{'a': 1.0, 'e': 0.508048}",30,21,6.873042786965231,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
555,False,"{'a': 1.0, 'e': 0.506272}",20,0,-54.24932690796662,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
556,False,"{'a': 1.0, 'e': 0.5044928000000001}",25,8,6.510613464568016,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
557,False,"{'a': 1.0, 'e': 0.5027104000000001}",25,7,-38.26519464733997,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 0}",1
558,False,"{'a': 1.0, 'e': 0.5009248000000001}",25,13,-33.667127836765815,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
559,False,"{'a': 1.0, 'e': 0.4991360000000001}",20,0,-29.16288430793465,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
560,False,"{'a': 1.0, 'e': 0.49734400000000006}",20,12,-18.023709493280684,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
561,False,"{'a': 1.0, 'e': 0.49554880000000007}",25,3,-64.84947242291663,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
562,False,"{'a': 1.0, 'e': 0.4937504000000001}",20,7,-39.5576871450298,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
563,False,"{'a': 1.0, 'e': 0.4919488000000001}",20,14,0.7564254472589078,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
564,False,"{'a': 1.0, 'e': 0.4901440000000001}",30,20,13.185835141527267,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 1.0, 'e': 0.4883360000000001}",20,0,-87.26446986192936,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
566,False,"{'a': 1.0, 'e': 0.4865248000000001}",25,3,-45.67238111916276,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 1}",1
567,False,"{'a': 1.0, 'e': 0.4847104000000001}",25,12,-11.922469603762146,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
